"filename", "language", "YAML", "Python", "JSON", "HTML", "Dart", "Kotlin", "Java Properties", "Markdown", "C++", "XML", "Swift", "comment", "blank", "total"
"/Users/omarragab/Projects/kutub_fm/get_books.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/omarragab/Projects/kutub_fm/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 3, 21
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 1, 38
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 1, 27
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/ios/Runner/SceneDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 7
"/Users/omarragab/Projects/kutub_fm/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 4, 13
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_models.dart", "Dart", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 17, 149
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_navigation_helper.dart", "Dart", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 14, 110
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_provider.dart", "Dart", 0, 0, 0, 0, 642, 0, 0, 0, 0, 0, 0, 8, 100, 750
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_service.dart", "Dart", 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 44, 258
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/widgets/global_mini_player.dart", "Dart", 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 4, 15, 241
"/Users/omarragab/Projects/kutub_fm/lib/core/dialogs/loading_dialog.dart", "Dart", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 3, 6, 62
"/Users/omarragab/Projects/kutub_fm/lib/core/layout/app_shell.dart", "Dart", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 7, 66
"/Users/omarragab/Projects/kutub_fm/lib/core/layout/widgets/app_bottom_navigation_bar.dart", "Dart", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 10, 90
"/Users/omarragab/Projects/kutub_fm/lib/core/navigation/app_bottom_nav_tab.dart", "Dart", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/Users/omarragab/Projects/kutub_fm/lib/core/navigation/app_navigation_service.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 23
"/Users/omarragab/Projects/kutub_fm/lib/core/navigation/app_navigation_state.dart", "Dart", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 16, 76
"/Users/omarragab/Projects/kutub_fm/lib/core/routes/app_routes.dart", "Dart", 0, 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 4, 340
"/Users/omarragab/Projects/kutub_fm/lib/core/services/firebase_facebook_auth_service.dart", "Dart", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 26, 191
"/Users/omarragab/Projects/kutub_fm/lib/core/stats/user_stats_tracker.dart", "Dart", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 16, 26, 158
"/Users/omarragab/Projects/kutub_fm/lib/core/storage/firebase_storage_url_resolver.dart", "Dart", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 5, 22, 121
"/Users/omarragab/Projects/kutub_fm/lib/core/theme/app_theme.dart", "Dart", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 6, 61
"/Users/omarragab/Projects/kutub_fm/lib/core/utils/credit_card_utils.dart", "Dart", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 1, 15
"/Users/omarragab/Projects/kutub_fm/lib/core/validators/auth_validators.dart", "Dart", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 2, 39, 198
"/Users/omarragab/Projects/kutub_fm/lib/core/widgets/kotob_fm_logo.dart", "Dart", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/domain/entities/audio_category.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/pages/audio_library_screen.dart", "Dart", 0, 0, 0, 0, 946, 0, 0, 0, 0, 0, 0, 36, 46, 1028
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/viewmodels/audio_library_viewmodel.dart", "Dart", 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 9, 26, 337
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/widgets/audio_list_item.dart", "Dart", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 3, 7, 110
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/widgets/category_card.dart", "Dart", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 4, 87
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/widgets/featured_audio_card.dart", "Dart", 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 3, 7, 206
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/data/models/transcript_segment.dart", "Dart", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 25, 149
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/data/services/transcript_asset_loader.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/domain/entities/audio_story.dart", "Dart", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 2, 8, 104
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/pages/audio_player_screen.dart", "Dart", 0, 0, 0, 0, 764, 0, 0, 0, 0, 0, 0, 19, 29, 812
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/pages/transcript_reader_screen.dart", "Dart", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 2, 10, 123
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/audio_story_item_widget.dart", "Dart", 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 11, 13, 450
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/audio_waveform_visualizer.dart", "Dart", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 11, 33, 259
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/floating_book_cover.dart", "Dart", 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 7, 14, 214
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/rich_transcript_view.dart", "Dart", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 3, 10, 96
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/PHONE_AUTH_SETUP_NOTES.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 22, 78
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/models/app_user_model.dart", "Dart", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 7, 153
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/services/firebase_auth_service.dart", "Dart", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 22, 132
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/services/firebase_storage_service.dart", "Dart", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/services/user_firestore_service.dart", "Dart", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 3, 7, 66
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/facebook_login_screen.dart", "Dart", 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 31, 263
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/category_selection_screen.dart", "Dart", 0, 0, 0, 0, 568, 0, 0, 0, 0, 0, 0, 3, 46, 617
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/login_page.dart", "Dart", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 13, 92
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/login_screen_controller.dart", "Dart", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 2, 28, 175
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_buttons.dart", "Dart", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_email_field.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_footer.dart", "Dart", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_form.dart", "Dart", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 5, 78
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_header.dart", "Dart", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_password_field.dart", "Dart", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_reset_password_button.dart", "Dart", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_text_field.dart", "Dart", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 4, 54
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login_screen.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/register_screen.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/providers/auth_provider.dart", "Dart", 0, 0, 0, 0, 791, 0, 0, 0, 0, 0, 0, 6, 94, 891
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/auth_success_screen.dart", "Dart", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 3, 7, 124
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/email_verification_screen.dart", "Dart", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 3, 12, 155
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/login_screen.dart", "Dart", 0, 0, 0, 0, 405, 0, 0, 0, 0, 0, 0, 10, 23, 438
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/otp_verification_screen.dart", "Dart", 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 4, 17, 296
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/phone_login_screen.dart", "Dart", 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 4, 21, 257
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/profile_setup_screen.dart", "Dart", 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 11, 19, 389
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/register_screen.dart", "Dart", 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 0, 9, 21, 411
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/widgets/auth_background.dart", "Dart", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 2, 4, 75
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/utils/auth_helpers.dart", "Dart", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 6, 65
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/data/repositories/book_details_repository_impl.dart", "Dart", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 2, 10, 62
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/domain/entities/book_detail_model.dart", "Dart", 0, 0, 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 29, 380
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/domain/repositories/book_details_repository.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/pages/book_details_page.dart", "Dart", 0, 0, 0, 0, 1264, 0, 0, 0, 0, 0, 0, 24, 35, 1323
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/pages/creator_details_page.dart", "Dart", 0, 0, 0, 0, 882, 0, 0, 0, 0, 0, 0, 35, 44, 961
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/viewmodels/book_details_view_model.dart", "Dart", 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 19, 174
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/widgets/list_items.dart", "Dart", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 3, 7, 153
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/models/transcript_segment.dart", "Dart", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 1, 20, 146
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/repositories/book_reader_repository.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/bookmark_service.dart", "Dart", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 1, 20, 121
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/pdf_extraction_service.dart", "Dart", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 29, 23, 162
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/pdf_text_api_service.dart", "Dart", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 21, 20, 166
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/reading_progress_service.dart", "Dart", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 6, 38
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/transcript_loader.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 3, 19
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/transcription_api_service.dart", "Dart", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 10, 26, 213
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/domain/entities/reader_sentence.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 3, 15
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/pages/book_reader_screen.dart", "Dart", 0, 0, 0, 0, 1995, 0, 0, 0, 0, 0, 0, 33, 120, 2148
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/pages/transcript_rich_text_screen.dart", "Dart", 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 2, 13, 133
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/utils/transcript_selection_mapper.dart", "Dart", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 31, 190
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/utils/transcript_text_helper.dart", "Dart", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 8, 61
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/viewmodels/book_reader_viewmodel.dart", "Dart", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 1, 17, 109
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/widgets/contextual_action_menu.dart", "Dart", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 5, 64
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/widgets/interactive_text_paragraph.dart", "Dart", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 2, 7, 68
"/Users/omarragab/Projects/kutub_fm/lib/features/community/presentation/pages/community_screen.dart", "Dart", 0, 0, 0, 0, 682, 0, 0, 0, 0, 0, 0, 4, 32, 718
"/Users/omarragab/Projects/kutub_fm/lib/features/community/presentation/pages/community_search_screen.dart", "Dart", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 19, 286
"/Users/omarragab/Projects/kutub_fm/lib/features/community/presentation/pages/create_community_post_screen.dart", "Dart", 0, 0, 0, 0, 778, 0, 0, 0, 0, 0, 0, 0, 53, 831
"/Users/omarragab/Projects/kutub_fm/lib/features/community/presentation/pages/post_details_screen.dart", "Dart", 0, 0, 0, 0, 591, 0, 0, 0, 0, 0, 0, 5, 32, 628
"/Users/omarragab/Projects/kutub_fm/lib/features/home/data/repositories/home_repository_impl.dart", "Dart", 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 1, 26, 271
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/entities/book_collection_entity.dart", "Dart", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/entities/book_entity.dart", "Dart", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/entities/category_entity.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/repositories/home_repository.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/best_this_month_screen.dart", "Dart", 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 7, 10, 200
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/book_world_screen.dart", "Dart", 0, 0, 0, 0, 642, 0, 0, 0, 0, 0, 0, 19, 32, 693
